timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-22T01:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T01:00:00.000000Z,0.0,0.0,0.0
2025-10-22T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T01:30:00.000000Z,0.0,0.0,0.0
2025-10-22T02:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T02:00:00.000000Z,0.0,0.0,0.0
2025-10-22T02:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T02:30:00.000000Z,0.0,0.0,0.0
2025-10-22T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T03:00:00.000000Z,0.0,0.0,0.0
2025-10-22T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T03:30:00.000000Z,0.0,0.0,0.0
2025-10-22T04:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T04:00:00.000000Z,0.0,0.0,0.0
2025-10-22T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T04:30:00.000000Z,0.0,0.0,0.0
2025-10-22T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T05:00:00.000000Z,0.0,0.0,0.0
2025-10-22T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167588109,0,0.0,,0.0,0,4,2025-10-22T05:30:00.000000Z,0.0,0.0,0.0
2025-10-22T06:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,1.92,167588109,0,10.016,,0.0,0,4,2025-10-22T06:00:00.000000Z,159.04,160.16,160.0
2025-10-22T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,12.35,167588109,0,49.93,,0.0,0,4,2025-10-22T06:30:00.000000Z,792.05,798.8,796.8
2025-10-22T07:00:00.000000Z,INVERT:002959,1443,2.8,2.7,2.8,-0.1,-0.1,12.8,167588203,1443,50.04,,1.0,1,1,2025-10-22T07:00:00.000000Z,789.6,795.2,792.8
2025-10-22T07:30:00.000000Z,INVERT:002959,14455,10.95,10.925,11.025,-0.1,-0.1,18.975,167590000,14455,50.047,,1.0,1,1,2025-10-22T07:30:00.000000Z,788.875,795.0,793.175
2025-10-22T08:00:00.000000Z,INVERT:002959,31818,23.4,23.4,23.433,-0.1,-0.1,23.7,167600703,31818,50.007,,1.0,0,1,2025-10-22T08:00:00.000000Z,786.233,792.667,790.167
2025-10-22T08:30:00.000000Z,INVERT:002959,65594,47.15,47.25,47.25,-0.1,-0.1,26.2,167616406,65594,50.05,,1.0,0,1,2025-10-22T08:30:00.000000Z,791.25,796.35,793.8
2025-10-22T09:00:00.000000Z,INVERT:002959,85575,62.325,62.325,62.325,-0.1,-0.1,28.8,167636500,85548,50.095,,0.999,-1640,1,2025-10-22T09:00:00.000000Z,798.475,803.75,800.675
2025-10-22T10:00:00.000000Z,INVERT:002959,81884,59.04,59.06,59.06,-0.1,-0.1,31.56,167696109,81859,50.098,,0.999,-1600,1,2025-10-22T10:00:00.000000Z,800.36,806.38,802.92
2025-10-22T10:30:00.000000Z,INVERT:002959,129276,91.833,91.9,91.9,-0.1,-0.1,32.833,167768500,129227,50.083,,0.999,-3190,1,2025-10-22T10:30:00.000000Z,804.9,811.067,807.4
2025-10-22T11:00:00.000000Z,INVERT:002959,162638,114.95,115.25,115.2,-0.1,-0.1,34.2,167844906,162638,50.02,,1.0,-195,1,2025-10-22T11:00:00.000000Z,811.2,815.9,813.5
2025-10-22T11:30:00.000000Z,INVERT:002959,97378,69.82,69.88,69.92,-0.1,-0.1,34.98,167920703,97372,49.932,,1.0,745,1,2025-10-22T11:30:00.000000Z,809.04,814.8,811.56
2025-10-22T12:00:00.000000Z,INVERT:002959,103948,74.3,74.35,74.35,-0.1,-0.1,34.6,167987797,103935,49.9,,1.0,1250,1,2025-10-22T12:00:00.000000Z,804.6,810.05,806.85
2025-10-22T12:30:00.000000Z,INVERT:002959,296670,211.3,211.55,211.75,-0.1,-0.1,37.55,168108000,296670,49.985,,1.0,3,1,2025-10-22T12:30:00.000000Z,807.6,813.6,808.55
2025-10-22T13:00:00.000000Z,INVERT:002959,223617,158.8,158.7,158.8,-0.1,-0.1,38.7,168231797,223560,49.89,,0.999,5050,1,2025-10-22T13:00:00.000000Z,808.8,814.4,809.5
2025-10-22T13:30:00.000000Z,INVERT:002959,195872,139.733,139.867,139.9,-0.1,-0.1,39.2,168283906,195850,49.957,,1.0,1733,1,2025-10-22T13:30:00.000000Z,806.5,812.233,807.4
2025-10-22T14:00:00.000000Z,INVERT:002959,176019,125.2,125.3,125.2,-0.1,-0.1,38.8,168380609,175998,49.935,,1.0,1970,1,2025-10-22T14:00:00.000000Z,809.2,814.9,810.7
2025-10-22T14:30:00.000000Z,INVERT:002959,87907,63.06,63.06,63.08,-0.1,-0.1,38.62,168464703,87887,49.932,,0.999,1642,1,2025-10-22T14:30:00.000000Z,799.72,805.72,802.2
2025-10-22T15:00:00.000000Z,INVERT:002959,84123,59.9,60.0,60.1,-0.1,-0.1,37.5,168507000,84123,50.06,,1.0,-1,1,2025-10-22T15:00:00.000000Z,799.5,806.4,802.4
2025-10-22T15:30:00.000000Z,INVERT:002959,32042,23.4,23.5,23.5,-0.1,-0.1,36.9,168529203,32042,50.06,,1.0,0,1,2025-10-22T15:30:00.000000Z,791.2,796.0,792.0
2025-10-22T16:00:00.000000Z,INVERT:002959,20025,14.8,14.8,14.8,-0.1,-0.1,35.6,168539297,20018,50.01,,0.999,-386,1,2025-10-22T16:00:00.000000Z,792.0,798.25,794.75
2025-10-22T16:30:00.000000Z,INVERT:002959,5201,4.75,4.7,4.65,-0.1,-0.1,34.9,168544906,5201,50.0,,1.0,0,1,2025-10-22T16:30:00.000000Z,790.9,797.8,793.7
2025-10-22T17:00:00.000000Z,INVERT:002959,66,2.6,2.4,2.4,-0.1,-0.1,34.0,168547203,66,49.97,,1.0,-1,1,2025-10-22T17:00:00.000000Z,787.7,793.6,789.55
2025-10-22T17:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T17:30:00.000000Z,0.0,0.0,0.0
2025-10-22T18:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T18:00:00.000000Z,0.0,0.0,0.0
2025-10-22T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T18:30:00.000000Z,0.0,0.0,0.0
2025-10-22T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T19:00:00.000000Z,0.0,0.0,0.0
2025-10-22T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T19:30:00.000000Z,0.0,0.0,0.0
2025-10-22T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T20:00:00.000000Z,0.0,0.0,0.0
2025-10-22T20:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T20:30:00.000000Z,0.0,0.0,0.0
2025-10-22T21:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T21:00:00.000000Z,0.0,0.0,0.0
2025-10-22T21:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T21:30:00.000000Z,0.0,0.0,0.0
2025-10-22T22:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T22:00:00.000000Z,0.0,0.0,0.0
2025-10-22T22:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T22:30:00.000000Z,0.0,0.0,0.0
2025-10-22T23:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T23:00:00.000000Z,0.0,0.0,0.0
2025-10-22T23:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-22T23:30:00.000000Z,0.0,0.0,0.0
2025-10-23T00:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T00:00:00.000000Z,0.0,0.0,0.0
2025-10-23T00:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T00:30:00.000000Z,0.0,0.0,0.0
2025-10-23T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T01:30:00.000000Z,0.0,0.0,0.0
2025-10-23T02:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T02:30:00.000000Z,0.0,0.0,0.0
2025-10-23T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T03:00:00.000000Z,0.0,0.0,0.0
2025-10-23T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T03:30:00.000000Z,0.0,0.0,0.0
2025-10-23T04:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T04:00:00.000000Z,0.0,0.0,0.0
2025-10-23T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T04:30:00.000000Z,0.0,0.0,0.0
2025-10-23T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T05:00:00.000000Z,0.0,0.0,0.0
2025-10-23T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,0.0,,0.0,0,4,2025-10-23T05:30:00.000000Z,0.0,0.0,0.0
2025-10-23T06:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,168547203,0,12.48,,0.0,0,4,2025-10-23T06:00:00.000000Z,196.4,198.175,197.575
2025-10-23T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,11.9,168547203,0,49.95,,0.0,0,4,2025-10-23T06:30:00.000000Z,784.9,791.7,790.3
2025-10-23T07:00:00.000000Z,INVERT:002959,3372,3.6,3.5,3.6,-0.1,-0.1,12.6,168547406,3372,50.05,,1.0,-1,1,2025-10-23T07:00:00.000000Z,787.2,792.8,790.0
2025-10-23T07:30:00.000000Z,INVERT:002959,13594,10.325,10.3,10.325,-0.1,-0.1,17.025,168550203,13594,49.99,,1.0,1,1,2025-10-23T07:30:00.000000Z,784.425,790.625,788.625
2025-10-23T08:00:00.000000Z,INVERT:002959,29926,21.95,21.95,22.0,-0.1,-0.1,20.1,168558109,29926,49.99,,1.0,2,1,2025-10-23T08:00:00.000000Z,788.8,795.25,793.2
2025-10-23T08:30:00.000000Z,INVERT:002959,49757,36.0,35.95,36.0,-0.1,-0.1,23.9,168580297,49757,50.04,,1.0,2,1,2025-10-23T08:30:00.000000Z,797.55,803.25,801.05
2025-10-23T09:00:00.000000Z,INVERT:002959,57962,41.85,41.9,42.0,-0.1,-0.1,26.5,168603297,57962,50.045,,1.0,0,1,2025-10-23T09:00:00.000000Z,797.45,803.45,801.15
2025-10-23T09:30:00.000000Z,INVERT:002959,102363,73.35,73.4,73.375,-0.1,-0.1,28.775,168636703,102348,50.075,,1.0,-1022,1,2025-10-23T09:30:00.000000Z,802.825,808.0,805.525
2025-10-23T10:00:00.000000Z,INVERT:002959,143167,102.767,102.833,102.833,-0.1,-0.1,30.267,168693703,143167,49.957,,1.0,0,1,2025-10-23T10:00:00.000000Z,804.933,810.267,807.533
2025-10-23T10:30:00.000000Z,INVERT:002959,292777,207.9,208.4,208.3,-0.1,-0.1,33.1,168807906,292777,50.07,,1.0,-2,1,2025-10-23T10:30:00.000000Z,809.8,814.4,811.3
2025-10-23T11:00:00.000000Z,INVERT:002959,71030,51.167,51.2,51.2,-0.1,-0.1,33.833,168887609,71030,50.05,,1.0,2,1,2025-10-23T11:00:00.000000Z,797.767,804.233,802.7
2025-10-23T11:30:00.000000Z,INVERT:002959,108851,78.0,78.033,78.167,-0.1,-0.1,30.867,168920109,108833,50.06,,1.0,-1113,1,2025-10-23T11:30:00.000000Z,802.4,809.067,806.8
2025-10-23T12:00:00.000000Z,INVERT:002959,251703,179.6,179.7,179.8,-0.1,-0.1,30.375,168979500,251698,50.047,,1.0,-864,1,2025-10-23T12:00:00.000000Z,813.25,818.65,816.475
2025-10-23T12:30:00.000000Z,INVERT:002959,283280,201.5,201.75,201.75,-0.1,-0.1,32.55,169104797,283280,50.005,,1.0,1,1,2025-10-23T12:30:00.000000Z,812.15,817.95,815.1
2025-10-23T13:00:00.000000Z,INVERT:002959,201950,143.85,144.025,144.075,-0.1,-0.1,32.95,169185500,201950,49.965,,1.0,0,1,2025-10-23T13:00:00.000000Z,808.1,813.2,810.925
2025-10-23T13:30:00.000000Z,INVERT:002959,102003,72.633,72.733,72.667,-0.1,-0.1,31.2,169304203,102003,49.947,,1.0,0,1,2025-10-23T13:30:00.000000Z,805.133,810.733,808.733
2025-10-23T14:00:00.000000Z,INVERT:002959,52858,38.1,38.1,38.0,-0.1,-0.1,31.2,169330000,52836,49.87,,1.0,1533,1,2025-10-23T14:00:00.000000Z,799.2,806.2,804.4
2025-10-23T14:30:00.000000Z,INVERT:002959,34728,25.2,25.2,25.2,-0.1,-0.1,29.5,169352109,34719,49.88,,1.0,554,1,2025-10-23T14:30:00.000000Z,796.4,802.6,801.0
2025-10-23T15:00:00.000000Z,INVERT:002959,36246,26.175,26.25,26.275,-0.1,-0.1,28.825,169370500,36246,49.992,,1.0,2,1,2025-10-23T15:00:00.000000Z,797.65,804.425,802.7
2025-10-23T16:00:00.000000Z,INVERT:002959,20589,15.1,15.0,15.1,-0.1,-0.1,27.4,169409297,20589,49.94,,1.0,0,1,2025-10-23T16:00:00.000000Z,799.2,805.6,804.8
2025-10-23T16:30:00.000000Z,INVERT:002959,2406,3.15,2.85,2.95,-0.1,-0.1,27.15,169413906,2404,49.88,,0.998,122,1,2025-10-23T16:30:00.000000Z,794.4,802.0,799.2
2025-10-23T17:00:00.000000Z,INVERT:002959,354,2.5,2.25,2.35,-0.1,-0.1,26.2,169414297,348,49.92,,0.941,25,1,2025-10-23T17:00:00.000000Z,793.65,801.6,799.2
2025-10-23T17:30:00.000000Z,INVERT:002959,62,1.95,1.725,1.775,-0.1,-0.1,18.825,169414406,59,37.567,,0.719,-10,4,2025-10-23T17:30:00.000000Z,597.6,603.55,601.675
2025-10-23T18:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T18:00:00.000000Z,0.0,0.0,0.0
2025-10-23T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T18:30:00.000000Z,0.0,0.0,0.0
2025-10-23T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T19:00:00.000000Z,0.0,0.0,0.0
2025-10-23T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T19:30:00.000000Z,0.0,0.0,0.0
2025-10-23T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T20:00:00.000000Z,0.0,0.0,0.0
2025-10-23T20:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T20:30:00.000000Z,0.0,0.0,0.0
2025-10-23T21:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T21:00:00.000000Z,0.0,0.0,0.0
2025-10-23T21:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T21:30:00.000000Z,0.0,0.0,0.0
2025-10-23T22:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T22:00:00.000000Z,0.0,0.0,0.0
2025-10-23T22:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T22:30:00.000000Z,0.0,0.0,0.0
2025-10-23T23:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T23:00:00.000000Z,0.0,0.0,0.0
2025-10-23T23:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-23T23:30:00.000000Z,0.0,0.0,0.0
2025-10-24T00:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T00:00:00.000000Z,0.0,0.0,0.0
2025-10-24T00:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T00:30:00.000000Z,0.0,0.0,0.0
2025-10-24T01:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T01:00:00.000000Z,0.0,0.0,0.0
2025-10-24T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T01:30:00.000000Z,0.0,0.0,0.0
2025-10-24T02:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T02:00:00.000000Z,0.0,0.0,0.0
2025-10-24T02:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T02:30:00.000000Z,0.0,0.0,0.0
2025-10-24T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T03:00:00.000000Z,0.0,0.0,0.0
2025-10-24T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T03:30:00.000000Z,0.0,0.0,0.0
2025-10-24T04:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T04:00:00.000000Z,0.0,0.0,0.0
2025-10-24T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T04:30:00.000000Z,0.0,0.0,0.0
2025-10-24T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T05:00:00.000000Z,0.0,0.0,0.0
2025-10-24T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T05:30:00.000000Z,0.0,0.0,0.0
2025-10-24T06:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169414406,0,0.0,,0.0,0,4,2025-10-24T06:00:00.000000Z,0.0,0.0,0.0
2025-10-24T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,11.7,169414406,0,50.025,,0.0,0,4,2025-10-24T06:30:00.000000Z,791.6,797.75,796.55
2025-10-24T07:00:00.000000Z,INVERT:002959,1592,3.133,2.867,3.033,-0.1,-0.1,13.9,169414406,1592,50.073,,1.0,3,1,2025-10-24T07:00:00.000000Z,788.8,794.9,792.8
2025-10-24T07:30:00.000000Z,INVERT:002959,11305,8.95,8.85,8.9,-0.1,-0.1,17.25,169415203,11305,49.997,,1.0,1,1,2025-10-24T07:30:00.000000Z,787.2,793.95,791.7
2025-10-24T08:00:00.000000Z,INVERT:002959,6724,5.667,5.567,5.667,-0.1,-0.1,20.233,169421203,6724,50.05,,1.0,4,1,2025-10-24T08:00:00.000000Z,784.267,791.167,788.0
2025-10-24T08:30:00.000000Z,INVERT:002959,32155,23.75,23.75,23.75,-0.1,-0.1,22.25,169427703,32155,50.0,,1.0,2,1,2025-10-24T08:30:00.000000Z,787.2,792.7,790.7
2025-10-24T09:00:00.000000Z,INVERT:002959,21039,15.64,15.64,15.66,-0.1,-0.1,24.58,169446203,21037,50.038,,1.0,-167,1,2025-10-24T09:00:00.000000Z,786.48,792.52,789.92
2025-10-24T09:30:00.000000Z,INVERT:002959,5876,5.1,5.0,5.1,-0.1,-0.1,25.3,169454797,5876,50.05,,1.0,0,1,2025-10-24T09:30:00.000000Z,785.3,790.9,788.8
2025-10-24T10:00:00.000000Z,INVERT:002959,19930,14.8,14.8,14.8,-0.1,-0.1,25.9,169473797,19930,50.06,,1.0,-1,1,2025-10-24T10:00:00.000000Z,785.6,793.9,789.6
2025-10-24T10:30:00.000000Z,INVERT:002959,52922,38.567,38.6,38.567,-0.1,-0.1,26.333,169488609,52922,50.0,,1.0,2,1,2025-10-24T10:30:00.000000Z,790.967,796.933,793.267
2025-10-24T11:00:00.000000Z,INVERT:002959,100084,72.3,72.425,72.4,-0.1,-0.1,26.85,169504797,100069,49.98,,1.0,1342,1,2025-10-24T11:00:00.000000Z,797.6,803.05,799.3
2025-10-24T11:30:00.000000Z,INVERT:002959,99375,71.4,71.4,71.433,-0.1,-0.1,28.6,169574500,99371,49.98,,1.0,460,1,2025-10-24T11:30:00.000000Z,796.067,801.267,797.433
2025-10-24T12:00:00.000000Z,INVERT:002959,48716,35.5,35.5,35.5,-0.1,-0.1,28.6,169653297,48716,49.97,,1.0,-1,1,2025-10-24T12:00:00.000000Z,789.6,796.0,792.0
2025-10-24T12:30:00.000000Z,INVERT:002959,20716,15.5,15.45,15.55,-0.1,-0.1,28.7,169658906,20716,50.05,,1.0,0,1,2025-10-24T12:30:00.000000Z,784.0,790.95,786.8
2025-10-24T13:00:00.000000Z,INVERT:002959,129840,92.05,92.05,92.15,-0.1,-0.1,29.4,169671797,129840,49.975,,1.0,2,1,2025-10-24T13:00:00.000000Z,805.575,811.875,808.65
2025-10-24T13:30:00.000000Z,INVERT:002959,76631,54.9,54.9,55.0,-0.1,-0.1,31.4,169735703,76631,49.92,,1.0,3,1,2025-10-24T13:30:00.000000Z,800.0,806.4,803.4
2025-10-24T14:00:00.000000Z,INVERT:002959,211258,150.1,150.2,150.4,-0.1,-0.1,33.6,169849703,211258,49.93,,1.0,1,1,2025-10-24T14:00:00.000000Z,809.5,815.3,812.8
2025-10-24T14:30:00.000000Z,INVERT:002959,31656,23.167,23.167,23.2,-0.1,-0.1,34.2,169900109,31656,50.02,,1.0,0,1,2025-10-24T14:30:00.000000Z,790.667,797.2,794.5
2025-10-24T15:00:00.000000Z,INVERT:002959,48404,35.6,35.6,35.6,-0.1,-0.1,31.9,169923203,48404,50.0,,1.0,-1,1,2025-10-24T15:00:00.000000Z,798.3,804.0,801.6
2025-10-24T15:30:00.000000Z,INVERT:002959,36952,26.9,26.9,27.0,-0.1,-0.1,31.7,169942406,36952,49.96,,1.0,5,1,2025-10-24T15:30:00.000000Z,794.0,799.3,798.2
2025-10-24T16:00:00.000000Z,INVERT:002959,20412,15.1,15.1,15.1,-0.1,-0.1,30.95,169971500,20407,49.89,,0.999,480,1,2025-10-24T16:00:00.000000Z,789.2,796.4,794.4
2025-10-24T16:30:00.000000Z,INVERT:002959,5526,5.05,4.9,5.0,-0.1,-0.1,29.9,169977109,5526,50.045,,1.0,1,1,2025-10-24T16:30:00.000000Z,786.8,794.8,791.8
2025-10-24T17:00:00.000000Z,INVERT:002959,393,2.567,2.333,2.433,-0.1,-0.1,28.967,169978906,393,50.04,,1.0,2,1,2025-10-24T17:00:00.000000Z,783.4,791.167,788.333
2025-10-24T17:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T17:30:00.000000Z,0.0,0.0,0.0
2025-10-24T18:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T18:00:00.000000Z,0.0,0.0,0.0
2025-10-24T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T18:30:00.000000Z,0.0,0.0,0.0
2025-10-24T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T19:00:00.000000Z,0.0,0.0,0.0
2025-10-24T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T19:30:00.000000Z,0.0,0.0,0.0
2025-10-24T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T20:00:00.000000Z,0.0,0.0,0.0
2025-10-24T20:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T20:30:00.000000Z,0.0,0.0,0.0
2025-10-24T21:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T21:00:00.000000Z,0.0,0.0,0.0
