timestamp,emigId,poaIrradiance,ts:
2025-09-05T14:00:00.000000Z,WETH:000274,653.667,2025-09-05T14:00:00.000000Z
2025-09-05T14:30:00.000000Z,WETH:000274,658.667,2025-09-05T14:30:00.000000Z
2025-09-05T15:00:00.000000Z,WETH:000274,564.667,2025-09-05T15:00:00.000000Z
2025-09-05T15:30:00.000000Z,WETH:000274,418.5,2025-09-05T15:30:00.000000Z
2025-09-05T16:00:00.000000Z,WETH:000274,225.5,2025-09-05T16:00:00.000000Z
2025-09-05T16:30:00.000000Z,WETH:000274,134.833,2025-09-05T16:30:00.000000Z
2025-09-05T17:00:00.000000Z,WETH:000274,47.5,2025-09-05T17:00:00.000000Z
2025-09-05T17:30:00.000000Z,WETH:000274,31.4,2025-09-05T17:30:00.000000Z
2025-09-05T18:00:00.000000Z,WETH:000274,20.667,2025-09-05T18:00:00.000000Z
2025-09-05T18:30:00.000000Z,WETH:000274,4.667,2025-09-05T18:30:00.000000Z
2025-09-05T19:00:00.000000Z,WETH:000274,-1.167,2025-09-05T19:00:00.000000Z
2025-09-05T19:30:00.000000Z,WETH:000274,-1.167,2025-09-05T19:30:00.000000Z
2025-09-05T20:00:00.000000Z,WETH:000274,-1.0,2025-09-05T20:00:00.000000Z
2025-09-05T20:30:00.000000Z,WETH:000274,-1.167,2025-09-05T20:30:00.000000Z
2025-09-05T21:00:00.000000Z,WETH:000274,-1.0,2025-09-05T21:00:00.000000Z
2025-09-05T21:30:00.000000Z,WETH:000274,-1.0,2025-09-05T21:30:00.000000Z
2025-09-05T22:00:00.000000Z,WETH:000274,-1.0,2025-09-05T22:00:00.000000Z
2025-09-05T22:30:00.000000Z,WETH:000274,-1.0,2025-09-05T22:30:00.000000Z
2025-09-05T23:00:00.000000Z,WETH:000274,-0.667,2025-09-05T23:00:00.000000Z
2025-09-05T23:30:00.000000Z,WETH:000274,0.0,2025-09-05T23:30:00.000000Z
2025-09-06T00:00:00.000000Z,WETH:000274,0.0,2025-09-06T00:00:00.000000Z
2025-09-06T00:30:00.000000Z,WETH:000274,0.0,2025-09-06T00:30:00.000000Z
2025-09-06T01:00:00.000000Z,WETH:000274,-0.333,2025-09-06T01:00:00.000000Z
2025-09-06T01:30:00.000000Z,WETH:000274,-0.833,2025-09-06T01:30:00.000000Z
2025-09-06T02:00:00.000000Z,WETH:000274,-0.167,2025-09-06T02:00:00.000000Z
2025-09-06T02:30:00.000000Z,WETH:000274,-1.0,2025-09-06T02:30:00.000000Z
2025-09-06T03:00:00.000000Z,WETH:000274,-0.333,2025-09-06T03:00:00.000000Z
2025-09-06T03:30:00.000000Z,WETH:000274,-0.333,2025-09-06T03:30:00.000000Z
2025-09-06T04:00:00.000000Z,WETH:000274,-0.2,2025-09-06T04:00:00.000000Z
2025-09-06T04:30:00.000000Z,WETH:000274,0.0,2025-09-06T04:30:00.000000Z
2025-09-06T05:00:00.000000Z,WETH:000274,0.333,2025-09-06T05:00:00.000000Z
2025-09-06T05:30:00.000000Z,WETH:000274,5.667,2025-09-06T05:30:00.000000Z
2025-09-06T06:00:00.000000Z,WETH:000274,31.833,2025-09-06T06:00:00.000000Z
2025-09-06T06:30:00.000000Z,WETH:000274,67.167,2025-09-06T06:30:00.000000Z
2025-09-06T07:00:00.000000Z,WETH:000274,106.167,2025-09-06T07:00:00.000000Z
2025-09-06T07:30:00.000000Z,WETH:000274,147.4,2025-09-06T07:30:00.000000Z
2025-09-06T08:00:00.000000Z,WETH:000274,151.167,2025-09-06T08:00:00.000000Z
2025-09-06T08:30:00.000000Z,WETH:000274,227.5,2025-09-06T08:30:00.000000Z
2025-09-06T09:00:00.000000Z,WETH:000274,446.333,2025-09-06T09:00:00.000000Z
2025-09-06T09:30:00.000000Z,WETH:000274,393.5,2025-09-06T09:30:00.000000Z
2025-09-06T10:00:00.000000Z,WETH:000274,337.0,2025-09-06T10:00:00.000000Z
2025-09-06T10:30:00.000000Z,WETH:000274,394.167,2025-09-06T10:30:00.000000Z
2025-09-06T11:00:00.000000Z,WETH:000274,406.0,2025-09-06T11:00:00.000000Z
2025-09-06T11:30:00.000000Z,WETH:000274,474.6,2025-09-06T11:30:00.000000Z
2025-09-06T12:00:00.000000Z,WETH:000274,716.5,2025-09-06T12:00:00.000000Z
2025-09-06T12:30:00.000000Z,WETH:000274,463.167,2025-09-06T12:30:00.000000Z
2025-09-06T13:00:00.000000Z,WETH:000274,243.833,2025-09-06T13:00:00.000000Z
2025-09-06T13:30:00.000000Z,WETH:000274,327.667,2025-09-06T13:30:00.000000Z
2025-09-06T14:00:00.000000Z,WETH:000274,288.167,2025-09-06T14:00:00.000000Z
2025-09-06T14:30:00.000000Z,WETH:000274,320.667,2025-09-06T14:30:00.000000Z
2025-09-06T15:00:00.000000Z,WETH:000274,302.8,2025-09-06T15:00:00.000000Z
2025-09-06T15:30:00.000000Z,WETH:000274,208.833,2025-09-06T15:30:00.000000Z
2025-09-06T16:00:00.000000Z,WETH:000274,155.167,2025-09-06T16:00:00.000000Z
2025-09-06T16:30:00.000000Z,WETH:000274,114.333,2025-09-06T16:30:00.000000Z
2025-09-06T17:00:00.000000Z,WETH:000274,63.667,2025-09-06T17:00:00.000000Z
2025-09-06T17:30:00.000000Z,WETH:000274,43.167,2025-09-06T17:30:00.000000Z
2025-09-06T18:00:00.000000Z,WETH:000274,23.667,2025-09-06T18:00:00.000000Z
2025-09-06T18:30:00.000000Z,WETH:000274,2.167,2025-09-06T18:30:00.000000Z
2025-09-06T19:00:00.000000Z,WETH:000274,-0.333,2025-09-06T19:00:00.000000Z
2025-09-06T19:30:00.000000Z,WETH:000274,-1.0,2025-09-06T19:30:00.000000Z
2025-09-06T20:00:00.000000Z,WETH:000274,-0.167,2025-09-06T20:00:00.000000Z
2025-09-06T20:30:00.000000Z,WETH:000274,0.0,2025-09-06T20:30:00.000000Z
2025-09-06T21:00:00.000000Z,WETH:000274,-0.5,2025-09-06T21:00:00.000000Z
2025-09-06T21:30:00.000000Z,WETH:000274,-0.833,2025-09-06T21:30:00.000000Z
2025-09-06T22:00:00.000000Z,WETH:000274,0.0,2025-09-06T22:00:00.000000Z
2025-09-06T22:30:00.000000Z,WETH:000274,0.0,2025-09-06T22:30:00.000000Z
2025-09-06T23:00:00.000000Z,WETH:000274,0.0,2025-09-06T23:00:00.000000Z
2025-09-06T23:30:00.000000Z,WETH:000274,0.0,2025-09-06T23:30:00.000000Z
2025-09-07T00:00:00.000000Z,WETH:000274,0.0,2025-09-07T00:00:00.000000Z
2025-09-07T00:30:00.000000Z,WETH:000274,0.0,2025-09-07T00:30:00.000000Z
2025-09-07T01:00:00.000000Z,WETH:000274,0.0,2025-09-07T01:00:00.000000Z
2025-09-07T01:30:00.000000Z,WETH:000274,0.0,2025-09-07T01:30:00.000000Z
2025-09-07T02:00:00.000000Z,WETH:000274,0.0,2025-09-07T02:00:00.000000Z
2025-09-07T02:30:00.000000Z,WETH:000274,0.0,2025-09-07T02:30:00.000000Z
2025-09-07T03:00:00.000000Z,WETH:000274,0.0,2025-09-07T03:00:00.000000Z
2025-09-07T03:30:00.000000Z,WETH:000274,0.0,2025-09-07T03:30:00.000000Z
2025-09-07T04:00:00.000000Z,WETH:000274,0.0,2025-09-07T04:00:00.000000Z
2025-09-07T04:30:00.000000Z,WETH:000274,0.0,2025-09-07T04:30:00.000000Z
2025-09-07T05:00:00.000000Z,WETH:000274,0.0,2025-09-07T05:00:00.000000Z
2025-09-07T05:30:00.000000Z,WETH:000274,1.167,2025-09-07T05:30:00.000000Z
2025-09-07T06:00:00.000000Z,WETH:000274,3.667,2025-09-07T06:00:00.000000Z
2025-09-07T06:30:00.000000Z,WETH:000274,7.667,2025-09-07T06:30:00.000000Z
2025-09-07T07:00:00.000000Z,WETH:000274,13.667,2025-09-07T07:00:00.000000Z
2025-09-07T07:30:00.000000Z,WETH:000274,33.333,2025-09-07T07:30:00.000000Z
2025-09-07T08:00:00.000000Z,WETH:000274,45.167,2025-09-07T08:00:00.000000Z
2025-09-07T08:30:00.000000Z,WETH:000274,61.667,2025-09-07T08:30:00.000000Z
2025-09-07T09:00:00.000000Z,WETH:000274,46.4,2025-09-07T09:00:00.000000Z
2025-09-07T09:30:00.000000Z,WETH:000274,29.5,2025-09-07T09:30:00.000000Z
2025-09-07T10:00:00.000000Z,WETH:000274,48.167,2025-09-07T10:00:00.000000Z
2025-09-07T10:30:00.000000Z,WETH:000274,58.667,2025-09-07T10:30:00.000000Z
2025-09-07T11:00:00.000000Z,WETH:000274,50.0,2025-09-07T11:00:00.000000Z
2025-09-07T11:30:00.000000Z,WETH:000274,52.667,2025-09-07T11:30:00.000000Z
2025-09-07T12:00:00.000000Z,WETH:000274,47.333,2025-09-07T12:00:00.000000Z
2025-09-07T12:30:00.000000Z,WETH:000274,49.4,2025-09-07T12:30:00.000000Z
2025-09-07T13:00:00.000000Z,WETH:000274,46.167,2025-09-07T13:00:00.000000Z
2025-09-07T13:30:00.000000Z,WETH:000274,52.333,2025-09-07T13:30:00.000000Z
2025-09-07T14:00:00.000000Z,WETH:000274,28.667,2025-09-07T14:00:00.000000Z
2025-09-07T14:30:00.000000Z,WETH:000274,104.333,2025-09-07T14:30:00.000000Z
2025-09-07T15:00:00.000000Z,WETH:000274,62.5,2025-09-07T15:00:00.000000Z
2025-09-07T15:30:00.000000Z,WETH:000274,25.833,2025-09-07T15:30:00.000000Z
2025-09-07T16:00:00.000000Z,WETH:000274,55.5,2025-09-07T16:00:00.000000Z
2025-09-07T16:30:00.000000Z,WETH:000274,122.2,2025-09-07T16:30:00.000000Z
2025-09-07T17:00:00.000000Z,WETH:000274,108.0,2025-09-07T17:00:00.000000Z
2025-09-07T17:30:00.000000Z,WETH:000274,24.0,2025-09-07T17:30:00.000000Z
2025-09-07T18:00:00.000000Z,WETH:000274,9.167,2025-09-07T18:00:00.000000Z
2025-09-07T18:30:00.000000Z,WETH:000274,1.833,2025-09-07T18:30:00.000000Z
2025-09-07T19:00:00.000000Z,WETH:000274,0.0,2025-09-07T19:00:00.000000Z
2025-09-07T19:30:00.000000Z,WETH:000274,0.0,2025-09-07T19:30:00.000000Z
2025-09-07T20:00:00.000000Z,WETH:000274,-0.4,2025-09-07T20:00:00.000000Z
2025-09-07T20:30:00.000000Z,WETH:000274,-0.167,2025-09-07T20:30:00.000000Z
2025-09-07T21:00:00.000000Z,WETH:000274,-0.333,2025-09-07T21:00:00.000000Z
2025-09-07T21:30:00.000000Z,WETH:000274,0.0,2025-09-07T21:30:00.000000Z
2025-09-07T22:00:00.000000Z,WETH:000274,-0.167,2025-09-07T22:00:00.000000Z
2025-09-07T22:30:00.000000Z,WETH:000274,-1.0,2025-09-07T22:30:00.000000Z
2025-09-07T23:00:00.000000Z,WETH:000274,-0.833,2025-09-07T23:00:00.000000Z
2025-09-07T23:30:00.000000Z,WETH:000274,-0.333,2025-09-07T23:30:00.000000Z
2025-09-08T00:00:00.000000Z,WETH:000274,-0.167,2025-09-08T00:00:00.000000Z
2025-09-08T00:30:00.000000Z,WETH:000274,-0.667,2025-09-08T00:30:00.000000Z
2025-09-08T01:00:00.000000Z,WETH:000274,-1.0,2025-09-08T01:00:00.000000Z
2025-09-08T01:30:00.000000Z,WETH:000274,-1.167,2025-09-08T01:30:00.000000Z
2025-09-08T02:00:00.000000Z,WETH:000274,-1.0,2025-09-08T02:00:00.000000Z
2025-09-08T02:30:00.000000Z,WETH:000274,-1.0,2025-09-08T02:30:00.000000Z
2025-09-08T03:00:00.000000Z,WETH:000274,-1.0,2025-09-08T03:00:00.000000Z
2025-09-08T03:30:00.000000Z,WETH:000274,-0.4,2025-09-08T03:30:00.000000Z
2025-09-08T04:00:00.000000Z,WETH:000274,0.0,2025-09-08T04:00:00.000000Z
2025-09-08T04:30:00.000000Z,WETH:000274,-0.667,2025-09-08T04:30:00.000000Z
2025-09-08T05:00:00.000000Z,WETH:000274,0.0,2025-09-08T05:00:00.000000Z
2025-09-08T05:30:00.000000Z,WETH:000274,11.667,2025-09-08T05:30:00.000000Z
2025-09-08T06:00:00.000000Z,WETH:000274,32.0,2025-09-08T06:00:00.000000Z
2025-09-08T06:30:00.000000Z,WETH:000274,73.8,2025-09-08T06:30:00.000000Z
2025-09-08T07:00:00.000000Z,WETH:000274,120.0,2025-09-08T07:00:00.000000Z
2025-09-08T07:30:00.000000Z,WETH:000274,293.167,2025-09-08T07:30:00.000000Z
2025-09-08T08:00:00.000000Z,WETH:000274,477.167,2025-09-08T08:00:00.000000Z
2025-09-08T08:30:00.000000Z,WETH:000274,458.5,2025-09-08T08:30:00.000000Z
2025-09-08T09:00:00.000000Z,WETH:000274,301.333,2025-09-08T09:00:00.000000Z
2025-09-08T09:30:00.000000Z,WETH:000274,640.333,2025-09-08T09:30:00.000000Z
2025-09-08T10:00:00.000000Z,WETH:000274,803.0,2025-09-08T10:00:00.000000Z
2025-09-08T10:30:00.000000Z,WETH:000274,838.6,2025-09-08T10:30:00.000000Z
2025-09-08T11:00:00.000000Z,WETH:000274,881.667,2025-09-08T11:00:00.000000Z
2025-09-08T11:30:00.000000Z,WETH:000274,889.0,2025-09-08T11:30:00.000000Z
2025-09-08T12:00:00.000000Z,WETH:000274,889.667,2025-09-08T12:00:00.000000Z
2025-09-08T12:30:00.000000Z,WETH:000274,894.167,2025-09-08T12:30:00.000000Z
2025-09-08T13:00:00.000000Z,WETH:000274,815.833,2025-09-08T13:00:00.000000Z
2025-09-08T13:30:00.000000Z,WETH:000274,762.833,2025-09-08T13:30:00.000000Z
2025-09-08T14:00:00.000000Z,WETH:000274,406.333,2025-09-08T14:00:00.000000Z
2025-09-08T14:30:00.000000Z,WETH:000274,213.5,2025-09-08T14:30:00.000000Z
2025-09-08T15:00:00.000000Z,WETH:000274,469.667,2025-09-08T15:00:00.000000Z
2025-09-08T15:30:00.000000Z,WETH:000274,457.6,2025-09-08T15:30:00.000000Z
2025-09-08T16:00:00.000000Z,WETH:000274,365.667,2025-09-08T16:00:00.000000Z
2025-09-08T16:30:00.000000Z,WETH:000274,142.333,2025-09-08T16:30:00.000000Z
2025-09-08T17:00:00.000000Z,WETH:000274,43.667,2025-09-08T17:00:00.000000Z
2025-09-08T17:30:00.000000Z,WETH:000274,29.5,2025-09-08T17:30:00.000000Z
2025-09-08T18:00:00.000000Z,WETH:000274,14.333,2025-09-08T18:00:00.000000Z
2025-09-08T18:30:00.000000Z,WETH:000274,1.333,2025-09-08T18:30:00.000000Z
2025-09-08T19:00:00.000000Z,WETH:000274,-2.0,2025-09-08T19:00:00.000000Z
2025-09-08T19:30:00.000000Z,WETH:000274,-1.8,2025-09-08T19:30:00.000000Z
2025-09-08T20:00:00.000000Z,WETH:000274,-0.667,2025-09-08T20:00:00.000000Z
2025-09-08T20:30:00.000000Z,WETH:000274,-0.5,2025-09-08T20:30:00.000000Z
2025-09-08T21:00:00.000000Z,WETH:000274,-1.333,2025-09-08T21:00:00.000000Z
2025-09-08T21:30:00.000000Z,WETH:000274,-2.0,2025-09-08T21:30:00.000000Z
2025-09-08T22:00:00.000000Z,WETH:000274,-1.667,2025-09-08T22:00:00.000000Z
2025-09-08T22:30:00.000000Z,WETH:000274,-1.0,2025-09-08T22:30:00.000000Z
2025-09-08T23:00:00.000000Z,WETH:000274,-1.0,2025-09-08T23:00:00.000000Z
2025-09-08T23:30:00.000000Z,WETH:000274,-1.0,2025-09-08T23:30:00.000000Z
2025-09-09T00:00:00.000000Z,WETH:000274,-1.0,2025-09-09T00:00:00.000000Z
2025-09-09T00:30:00.000000Z,WETH:000274,-1.0,2025-09-09T00:30:00.000000Z
2025-09-09T01:00:00.000000Z,WETH:000274,-1.0,2025-09-09T01:00:00.000000Z
2025-09-09T01:30:00.000000Z,WETH:000274,-1.0,2025-09-09T01:30:00.000000Z
2025-09-09T02:00:00.000000Z,WETH:000274,-1.0,2025-09-09T02:00:00.000000Z
2025-09-09T02:30:00.000000Z,WETH:000274,-1.0,2025-09-09T02:30:00.000000Z
2025-09-09T03:00:00.000000Z,WETH:000274,-1.0,2025-09-09T03:00:00.000000Z
2025-09-09T03:30:00.000000Z,WETH:000274,-1.0,2025-09-09T03:30:00.000000Z
2025-09-09T04:00:00.000000Z,WETH:000274,-1.0,2025-09-09T04:00:00.000000Z
2025-09-09T04:30:00.000000Z,WETH:000274,-1.0,2025-09-09T04:30:00.000000Z
2025-09-09T05:00:00.000000Z,WETH:000274,-0.667,2025-09-09T05:00:00.000000Z
2025-09-09T05:30:00.000000Z,WETH:000274,16.0,2025-09-09T05:30:00.000000Z
2025-09-09T06:00:00.000000Z,WETH:000274,61.167,2025-09-09T06:00:00.000000Z
2025-09-09T06:30:00.000000Z,WETH:000274,123.5,2025-09-09T06:30:00.000000Z
2025-09-09T07:00:00.000000Z,WETH:000274,217.5,2025-09-09T07:00:00.000000Z
2025-09-09T07:30:00.000000Z,WETH:000274,352.333,2025-09-09T07:30:00.000000Z
2025-09-09T08:00:00.000000Z,WETH:000274,323.0,2025-09-09T08:00:00.000000Z
2025-09-09T08:30:00.000000Z,WETH:000274,519.0,2025-09-09T08:30:00.000000Z
2025-09-09T09:00:00.000000Z,WETH:000274,622.333,2025-09-09T09:00:00.000000Z
2025-09-09T09:30:00.000000Z,WETH:000274,653.0,2025-09-09T09:30:00.000000Z
2025-09-09T10:00:00.000000Z,WETH:000274,653.667,2025-09-09T10:00:00.000000Z
2025-09-09T10:30:00.000000Z,WETH:000274,825.5,2025-09-09T10:30:00.000000Z
2025-09-09T11:00:00.000000Z,WETH:000274,830.667,2025-09-09T11:00:00.000000Z
2025-09-09T11:30:00.000000Z,WETH:000274,581.833,2025-09-09T11:30:00.000000Z
2025-09-09T12:00:00.000000Z,WETH:000274,276.5,2025-09-09T12:00:00.000000Z
2025-09-09T12:30:00.000000Z,WETH:000274,312.833,2025-09-09T12:30:00.000000Z
2025-09-09T13:00:00.000000Z,WETH:000274,426.0,2025-09-09T13:00:00.000000Z
2025-09-09T13:30:00.000000Z,WETH:000274,401.4,2025-09-09T13:30:00.000000Z
2025-09-09T14:00:00.000000Z,WETH:000274,369.833,2025-09-09T14:00:00.000000Z
2025-09-09T14:30:00.000000Z,WETH:000274,546.0,2025-09-09T14:30:00.000000Z
2025-09-09T15:00:00.000000Z,WETH:000274,528.667,2025-09-09T15:00:00.000000Z
2025-09-09T15:30:00.000000Z,WETH:000274,169.833,2025-09-09T15:30:00.000000Z
2025-09-09T16:00:00.000000Z,WETH:000274,130.833,2025-09-09T16:00:00.000000Z
2025-09-09T16:30:00.000000Z,WETH:000274,122.5,2025-09-09T16:30:00.000000Z
2025-09-09T17:00:00.000000Z,WETH:000274,67.0,2025-09-09T17:00:00.000000Z
2025-09-09T17:30:00.000000Z,WETH:000274,48.0,2025-09-09T17:30:00.000000Z
2025-09-09T18:00:00.000000Z,WETH:000274,17.667,2025-09-09T18:00:00.000000Z
2025-09-09T18:30:00.000000Z,WETH:000274,4.0,2025-09-09T18:30:00.000000Z
2025-09-09T19:00:00.000000Z,WETH:000274,0.0,2025-09-09T19:00:00.000000Z
2025-09-09T19:30:00.000000Z,WETH:000274,-0.5,2025-09-09T19:30:00.000000Z
2025-09-09T20:00:00.000000Z,WETH:000274,-0.5,2025-09-09T20:00:00.000000Z
2025-09-09T20:30:00.000000Z,WETH:000274,-0.167,2025-09-09T20:30:00.000000Z
2025-09-09T21:00:00.000000Z,WETH:000274,0.0,2025-09-09T21:00:00.000000Z
2025-09-09T21:30:00.000000Z,WETH:000274,0.0,2025-09-09T21:30:00.000000Z
2025-09-09T22:00:00.000000Z,WETH:000274,0.0,2025-09-09T22:00:00.000000Z
2025-09-09T22:30:00.000000Z,WETH:000274,0.0,2025-09-09T22:30:00.000000Z
2025-09-09T23:00:00.000000Z,WETH:000274,0.0,2025-09-09T23:00:00.000000Z
2025-09-09T23:30:00.000000Z,WETH:000274,0.0,2025-09-09T23:30:00.000000Z
2025-09-10T00:00:00.000000Z,WETH:000274,0.0,2025-09-10T00:00:00.000000Z
2025-09-10T00:30:00.000000Z,WETH:000274,0.0,2025-09-10T00:30:00.000000Z
2025-09-10T01:00:00.000000Z,WETH:000274,0.0,2025-09-10T01:00:00.000000Z
2025-09-10T01:30:00.000000Z,WETH:000274,0.0,2025-09-10T01:30:00.000000Z
2025-09-10T02:00:00.000000Z,WETH:000274,0.0,2025-09-10T02:00:00.000000Z
2025-09-10T02:30:00.000000Z,WETH:000274,0.0,2025-09-10T02:30:00.000000Z
2025-09-10T03:00:00.000000Z,WETH:000274,0.0,2025-09-10T03:00:00.000000Z
2025-09-10T03:30:00.000000Z,WETH:000274,0.0,2025-09-10T03:30:00.000000Z
2025-09-10T04:00:00.000000Z,WETH:000274,0.0,2025-09-10T04:00:00.000000Z
2025-09-10T04:30:00.000000Z,WETH:000274,0.0,2025-09-10T04:30:00.000000Z
2025-09-10T05:00:00.000000Z,WETH:000274,0.0,2025-09-10T05:00:00.000000Z
2025-09-10T05:30:00.000000Z,WETH:000274,6.833,2025-09-10T05:30:00.000000Z
2025-09-10T06:00:00.000000Z,WETH:000274,54.0,2025-09-10T06:00:00.000000Z
2025-09-10T06:30:00.000000Z,WETH:000274,66.167,2025-09-10T06:30:00.000000Z
2025-09-10T07:00:00.000000Z,WETH:000274,166.5,2025-09-10T07:00:00.000000Z
2025-09-10T07:30:00.000000Z,WETH:000274,206.667,2025-09-10T07:30:00.000000Z
2025-09-10T08:00:00.000000Z,WETH:000274,63.833,2025-09-10T08:00:00.000000Z
2025-09-10T08:30:00.000000Z,WETH:000274,137.667,2025-09-10T08:30:00.000000Z
2025-09-10T09:00:00.000000Z,WETH:000274,251.333,2025-09-10T09:00:00.000000Z
2025-09-10T09:30:00.000000Z,WETH:000274,727.333,2025-09-10T09:30:00.000000Z
2025-09-10T10:00:00.000000Z,WETH:000274,618.4,2025-09-10T10:00:00.000000Z
2025-09-10T10:30:00.000000Z,WETH:000274,617.167,2025-09-10T10:30:00.000000Z
2025-09-10T11:00:00.000000Z,WETH:000274,760.667,2025-09-10T11:00:00.000000Z
2025-09-10T11:30:00.000000Z,WETH:000274,255.667,2025-09-10T11:30:00.000000Z
2025-09-10T12:00:00.000000Z,WETH:000274,133.167,2025-09-10T12:00:00.000000Z
2025-09-10T12:30:00.000000Z,WETH:000274,197.833,2025-09-10T12:30:00.000000Z
2025-09-10T13:00:00.000000Z,WETH:000274,177.833,2025-09-10T13:00:00.000000Z
2025-09-10T13:30:00.000000Z,WETH:000274,143.2,2025-09-10T13:30:00.000000Z
2025-09-10T14:00:00.000000Z,WETH:000274,164.833,2025-09-10T14:00:00.000000Z
2025-09-10T14:30:00.000000Z,WETH:000274,118.833,2025-09-10T14:30:00.000000Z
2025-09-10T15:00:00.000000Z,WETH:000274,203.167,2025-09-10T15:00:00.000000Z
2025-09-10T15:30:00.000000Z,WETH:000274,157.667,2025-09-10T15:30:00.000000Z
2025-09-10T16:00:00.000000Z,WETH:000274,65.5,2025-09-10T16:00:00.000000Z
2025-09-10T16:30:00.000000Z,WETH:000274,36.333,2025-09-10T16:30:00.000000Z
2025-09-10T17:00:00.000000Z,WETH:000274,23.333,2025-09-10T17:00:00.000000Z
2025-09-10T17:30:00.000000Z,WETH:000274,12.8,2025-09-10T17:30:00.000000Z
2025-09-10T18:00:00.000000Z,WETH:000274,16.5,2025-09-10T18:00:00.000000Z
2025-09-10T18:30:00.000000Z,WETH:000274,0.667,2025-09-10T18:30:00.000000Z
2025-09-10T19:00:00.000000Z,WETH:000274,0.0,2025-09-10T19:00:00.000000Z
2025-09-10T19:30:00.000000Z,WETH:000274,-0.333,2025-09-10T19:30:00.000000Z
2025-09-10T20:00:00.000000Z,WETH:000274,0.0,2025-09-10T20:00:00.000000Z
2025-09-10T20:30:00.000000Z,WETH:000274,-0.333,2025-09-10T20:30:00.000000Z
2025-09-10T21:00:00.000000Z,WETH:000274,-1.0,2025-09-10T21:00:00.000000Z
2025-09-10T21:30:00.000000Z,WETH:000274,-0.5,2025-09-10T21:30:00.000000Z
2025-09-10T22:00:00.000000Z,WETH:000274,-0.333,2025-09-10T22:00:00.000000Z
2025-09-10T22:30:00.000000Z,WETH:000274,0.0,2025-09-10T22:30:00.000000Z
2025-09-10T23:00:00.000000Z,WETH:000274,-0.833,2025-09-10T23:00:00.000000Z
2025-09-10T23:30:00.000000Z,WETH:000274,-1.333,2025-09-10T23:30:00.000000Z
2025-09-11T00:00:00.000000Z,WETH:000274,-0.667,2025-09-11T00:00:00.000000Z
2025-09-11T00:30:00.000000Z,WETH:000274,-1.167,2025-09-11T00:30:00.000000Z
2025-09-11T01:00:00.000000Z,WETH:000274,-0.833,2025-09-11T01:00:00.000000Z
2025-09-11T01:30:00.000000Z,WETH:000274,-1.2,2025-09-11T01:30:00.000000Z
2025-09-11T02:00:00.000000Z,WETH:000274,-0.333,2025-09-11T02:00:00.000000Z
2025-09-11T02:30:00.000000Z,WETH:000274,-0.667,2025-09-11T02:30:00.000000Z
2025-09-11T03:00:00.000000Z,WETH:000274,-1.5,2025-09-11T03:00:00.000000Z
2025-09-11T03:30:00.000000Z,WETH:000274,-0.5,2025-09-11T03:30:00.000000Z
2025-09-11T04:00:00.000000Z,WETH:000274,-0.4,2025-09-11T04:00:00.000000Z
2025-09-11T04:30:00.000000Z,WETH:000274,0.0,2025-09-11T04:30:00.000000Z
2025-09-11T05:00:00.000000Z,WETH:000274,0.0,2025-09-11T05:00:00.000000Z
2025-09-11T05:30:00.000000Z,WETH:000274,5.667,2025-09-11T05:30:00.000000Z
2025-09-11T06:00:00.000000Z,WETH:000274,17.0,2025-09-11T06:00:00.000000Z
2025-09-11T06:30:00.000000Z,WETH:000274,22.333,2025-09-11T06:30:00.000000Z
2025-09-11T07:00:00.000000Z,WETH:000274,57.5,2025-09-11T07:00:00.000000Z
2025-09-11T07:30:00.000000Z,WETH:000274,130.4,2025-09-11T07:30:00.000000Z
2025-09-11T08:00:00.000000Z,WETH:000274,433.167,2025-09-11T08:00:00.000000Z
2025-09-11T08:30:00.000000Z,WETH:000274,413.667,2025-09-11T08:30:00.000000Z
2025-09-11T09:00:00.000000Z,WETH:000274,324.167,2025-09-11T09:00:00.000000Z
2025-09-11T09:30:00.000000Z,WETH:000274,424.5,2025-09-11T09:30:00.000000Z
2025-09-11T10:00:00.000000Z,WETH:000274,308.0,2025-09-11T10:00:00.000000Z
2025-09-11T10:30:00.000000Z,WETH:000274,528.833,2025-09-11T10:30:00.000000Z
2025-09-11T11:00:00.000000Z,WETH:000274,660.833,2025-09-11T11:00:00.000000Z
2025-09-11T11:30:00.000000Z,WETH:000274,641.667,2025-09-11T11:30:00.000000Z
2025-09-11T12:00:00.000000Z,WETH:000274,730.4,2025-09-11T12:00:00.000000Z
2025-09-11T12:30:00.000000Z,WETH:000274,385.333,2025-09-11T12:30:00.000000Z
2025-09-11T13:00:00.000000Z,WETH:000274,577.0,2025-09-11T13:00:00.000000Z
2025-09-11T13:30:00.000000Z,WETH:000274,356.667,2025-09-11T13:30:00.000000Z
2025-09-11T14:00:00.000000Z,WETH:000274,182.333,2025-09-11T14:00:00.000000Z
2025-09-11T14:30:00.000000Z,WETH:000274,77.833,2025-09-11T14:30:00.000000Z
2025-09-11T15:00:00.000000Z,WETH:000274,197.667,2025-09-11T15:00:00.000000Z
2025-09-11T15:30:00.000000Z,WETH:000274,111.2,2025-09-11T15:30:00.000000Z
2025-09-11T16:00:00.000000Z,WETH:000274,28.167,2025-09-11T16:00:00.000000Z
2025-09-11T16:30:00.000000Z,WETH:000274,46.333,2025-09-11T16:30:00.000000Z
2025-09-11T17:00:00.000000Z,WETH:000274,20.333,2025-09-11T17:00:00.000000Z
