timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-11-02T12:00:00.000000Z,INVERT:003296,57.95,58.167,58.25,6.05,750.05,35.917,5255400,49.957,1.0,2025-11-02T12:00:00.000000Z,421.8,243.533,422.517,243.833,244.0
2025-11-02T12:30:00.000000Z,INVERT:003296,76.3,76.4,76.5,6.883,766.917,35.65,5277400,50.093,1.0,2025-11-02T12:30:00.000000Z,423.733,244.7,423.65,244.7,244.75
2025-11-02T13:00:00.000000Z,INVERT:003296,53.733,53.9,53.983,4.817,754.867,37.083,5304600,49.947,1.0,2025-11-02T13:00:00.000000Z,420.967,243.183,421.333,243.217,243.317
2025-11-02T13:30:00.000000Z,INVERT:003296,52.567,52.817,52.883,4.0,765.3,36.3,5320400,49.95,1.0,2025-11-02T13:30:00.000000Z,421.483,243.55,421.667,243.55,243.667
2025-11-02T14:00:00.000000Z,INVERT:003296,42.817,43.033,43.15,3.183,776.0,36.217,5338400,50.027,0.999,2025-11-02T14:00:00.000000Z,421.867,243.767,422.4,243.817,243.983
2025-11-02T14:30:00.000000Z,INVERT:003296,31.483,31.683,31.817,1.933,768.867,36.05,5353700,49.947,0.999,2025-11-02T14:30:00.000000Z,420.2,242.8,420.533,242.75,242.967
2025-11-02T15:00:00.000000Z,INVERT:003296,19.45,19.5,19.733,1.0,751.183,35.567,5364800,49.913,0.999,2025-11-02T15:00:00.000000Z,418.067,241.633,418.817,241.65,242.117
2025-11-02T15:30:00.000000Z,INVERT:003296,9.183,8.8,9.217,0.567,698.6,35.183,5371500,49.918,1.0,2025-11-02T15:30:00.000000Z,416.783,240.783,417.5,240.95,241.167
2025-11-02T16:00:00.000000Z,INVERT:003296,3.05,2.9,3.1,0.233,669.017,34.383,5374100,49.957,0.999,2025-11-02T16:00:00.000000Z,416.917,240.917,418.167,241.233,241.583
2025-11-02T16:30:00.000000Z,INVERT:003296,2.06,1.98,2.12,0.02,442.72,33.54,5374800,50.082,0.291,2025-11-02T16:30:00.000000Z,417.44,241.08,417.82,241.22,241.38
2025-11-02T17:00:00.000000Z,INVERT:003296,0.35,0.35,0.367,0.0,31.983,5.483,5374800,8.317,0.0,2025-11-02T17:00:00.000000Z,69.333,40.083,69.6,40.133,40.2
2025-11-02T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-02T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-02T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T06:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5374800,0.0,0.0,2025-11-03T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T06:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,480.633,12.517,5374800,41.678,0.0,2025-11-03T06:30:00.000000Z,346.55,200.1,346.967,200.35,200.367
2025-11-03T07:00:00.000000Z,INVERT:003296,2.483,2.55,2.583,0.083,615.7,19.883,5374800,49.948,0.719,2025-11-03T07:00:00.000000Z,411.367,237.433,411.5,237.733,237.55
2025-11-03T07:30:00.000000Z,INVERT:003296,3.6,3.55,3.75,0.317,665.1,24.1,5374900,49.973,0.988,2025-11-03T07:30:00.000000Z,410.367,236.967,410.7,237.2,237.183
2025-11-03T08:00:00.000000Z,INVERT:003296,8.967,8.6,8.983,1.1,708.483,27.65,5375800,49.987,1.0,2025-11-03T08:00:00.000000Z,412.35,238.067,412.583,238.267,238.283
2025-11-03T08:30:00.000000Z,INVERT:003296,15.833,15.817,16.05,1.933,722.45,30.683,5378900,49.943,0.999,2025-11-03T08:30:00.000000Z,413.267,238.783,414.067,238.833,239.25
2025-11-03T09:00:00.000000Z,INVERT:003296,33.233,33.367,33.583,3.983,736.967,32.667,5384800,50.002,0.999,2025-11-03T09:00:00.000000Z,414.833,239.667,415.183,239.65,239.983
2025-11-03T09:30:00.000000Z,INVERT:003296,26.867,27.05,27.167,3.35,729.717,34.517,5397300,49.947,0.999,2025-11-03T09:30:00.000000Z,414.583,239.333,415.183,239.667,239.717
2025-11-03T10:00:00.000000Z,INVERT:003296,30.083,30.283,30.483,3.617,736.533,35.217,5406400,49.947,0.999,2025-11-03T10:00:00.000000Z,414.4,239.433,414.75,239.45,239.617
2025-11-03T10:30:00.000000Z,INVERT:003296,24.04,24.26,24.44,2.96,728.5,35.52,5417000,49.972,0.999,2025-11-03T10:30:00.000000Z,413.04,238.56,413.5,238.7,238.72
2025-11-03T11:00:00.000000Z,INVERT:003296,30.817,30.917,31.033,3.883,690.6,35.6,5424700,50.01,0.999,2025-11-03T11:00:00.000000Z,415.433,240.017,415.617,239.933,240.167
2025-11-03T11:30:00.000000Z,INVERT:003296,27.067,27.15,27.217,3.367,675.667,35.3,5436400,49.968,0.999,2025-11-03T11:30:00.000000Z,414.633,239.533,415.217,239.633,239.9
2025-11-03T12:00:00.000000Z,INVERT:003296,44.75,44.95,45.083,5.083,728.333,34.8,5446601,49.978,0.999,2025-11-03T12:00:00.000000Z,415.283,239.983,415.733,239.967,240.367
2025-11-03T12:30:00.000000Z,INVERT:003296,53.95,54.183,54.233,6.0,738.133,35.75,5464100,49.942,0.999,2025-11-03T12:30:00.000000Z,416.717,240.75,417.083,240.733,241.017
2025-11-03T13:00:00.000000Z,INVERT:003296,43.45,43.683,43.85,4.817,738.05,36.85,5481300,49.917,0.999,2025-11-03T13:00:00.000000Z,415.65,240.15,415.967,240.117,240.4
2025-11-03T13:30:00.000000Z,INVERT:003296,24.083,24.2,24.45,2.933,724.55,37.583,5496800,50.012,0.999,2025-11-03T13:30:00.000000Z,413.85,238.967,414.35,239.133,239.3
2025-11-03T14:00:00.000000Z,INVERT:003296,16.033,16.0,16.267,1.967,718.083,37.35,5506200,49.905,0.999,2025-11-03T14:00:00.000000Z,413.983,239.15,414.333,239.2,239.367
2025-11-03T14:30:00.000000Z,INVERT:003296,12.117,11.983,12.233,1.433,708.75,36.433,5511300,50.012,0.999,2025-11-03T14:30:00.000000Z,413.583,238.85,413.983,239.017,239.133
2025-11-03T15:00:00.000000Z,INVERT:003296,16.25,16.233,16.367,2.033,676.017,35.85,5516100,49.972,1.0,2025-11-03T15:00:00.000000Z,414.933,239.583,415.067,239.75,239.733
2025-11-03T15:30:00.000000Z,INVERT:003296,6.333,6.117,6.417,0.767,680.167,35.317,5521100,49.9,1.0,2025-11-03T15:30:00.000000Z,414.3,239.267,414.2,239.283,239.267
2025-11-03T16:00:00.000000Z,INVERT:003296,2.883,2.85,3.067,0.233,640.317,35.133,5523000,49.892,0.986,2025-11-03T16:00:00.000000Z,415.25,239.817,415.533,239.967,239.983
2025-11-03T16:30:00.000000Z,INVERT:003296,2.3,2.34,2.48,0.02,337.74,34.9,5523400,49.894,0.186,2025-11-03T16:30:00.000000Z,413.14,238.44,413.74,238.9,238.8
2025-11-03T17:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-03T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-03T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5523400,0.0,0.0,2025-11-04T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T06:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,25.367,0.0,5523400,8.352,0.0,2025-11-04T06:00:00.000000Z,69.467,40.167,69.667,40.233,40.217
2025-11-04T06:30:00.000000Z,INVERT:003296,0.417,0.417,0.433,0.017,596.1,18.733,5523400,49.97,0.167,2025-11-04T06:30:00.000000Z,415.233,239.783,415.633,240.0,239.95
2025-11-04T07:00:00.000000Z,INVERT:003296,4.633,4.417,4.7,0.533,664.983,23.467,5523400,49.895,1.0,2025-11-04T07:00:00.000000Z,412.45,238.05,412.567,238.35,238.183
2025-11-04T07:30:00.000000Z,INVERT:003296,9.117,8.633,9.083,1.15,702.183,27.65,5524900,50.108,1.0,2025-11-04T07:30:00.000000Z,412.317,238.283,412.9,238.267,238.65
2025-11-04T08:00:00.000000Z,INVERT:003296,13.233,13.05,13.317,1.633,722.767,31.0,5528200,49.99,1.0,2025-11-04T08:00:00.000000Z,411.117,237.7,411.383,237.467,237.85
2025-11-04T08:30:00.000000Z,INVERT:003296,20.75,20.833,21.05,2.6,727.433,33.017,5532601,49.97,0.999,2025-11-04T08:30:00.000000Z,412.15,238.117,412.833,238.233,238.55
2025-11-04T09:00:00.000000Z,INVERT:003296,19.783,19.883,20.067,2.417,728.767,34.65,5540000,49.987,0.999,2025-11-04T09:00:00.000000Z,411.65,237.817,412.633,238.05,238.333
2025-11-04T09:30:00.000000Z,INVERT:003296,21.583,21.683,21.9,2.617,712.317,35.683,5546900,49.927,0.999,2025-11-04T09:30:00.000000Z,411.167,237.75,412.567,237.8,238.55
2025-11-04T10:00:00.000000Z,INVERT:003296,18.95,18.933,19.067,2.433,678.217,35.917,5554500,50.028,1.0,2025-11-04T10:00:00.000000Z,413.533,238.95,414.817,239.133,239.767
2025-11-04T10:30:00.000000Z,INVERT:003296,20.233,20.35,20.55,2.533,722.467,35.783,5561000,49.952,0.999,2025-11-04T10:30:00.000000Z,412.0,238.1,413.033,238.133,238.717
2025-11-04T11:00:00.000000Z,INVERT:003296,55.3,55.433,55.567,5.983,732.9,35.417,5568101,49.923,0.999,2025-11-04T11:00:00.000000Z,414.95,240.0,415.85,239.8,240.533
2025-11-04T11:30:00.000000Z,INVERT:003296,36.5,36.683,36.8,4.367,725.883,37.1,5588900,50.028,0.999,2025-11-04T11:30:00.000000Z,413.783,239.3,414.3,239.033,239.533
2025-11-04T12:00:00.000000Z,INVERT:003296,24.933,25.083,25.317,2.983,726.667,37.633,5601200,49.978,0.999,2025-11-04T12:00:00.000000Z,412.4,238.35,413.233,238.417,238.867
2025-11-04T12:30:00.000000Z,INVERT:003296,26.967,27.2,27.367,3.2,725.15,37.0,5610100,49.988,0.999,2025-11-04T12:30:00.000000Z,413.783,238.983,414.5,239.183,239.5
2025-11-04T13:00:00.000000Z,INVERT:003296,48.517,48.7,48.867,5.217,739.683,36.65,5620101,49.975,0.999,2025-11-04T13:00:00.000000Z,415.633,240.25,416.0,240.033,240.55
2025-11-04T13:30:00.000000Z,INVERT:003296,43.133,43.367,43.5,4.783,733.183,37.167,5637600,49.947,0.999,2025-11-04T13:30:00.000000Z,415.9,240.283,416.733,240.417,240.8
2025-11-04T14:00:00.000000Z,INVERT:003296,15.2,15.2,15.417,1.917,707.45,38.083,5652400,49.887,0.999,2025-11-04T14:00:00.000000Z,414.4,239.417,415.067,239.5,239.817
2025-11-04T14:30:00.000000Z,INVERT:003296,9.85,9.55,9.883,1.133,701.45,37.683,5657500,50.002,1.0,2025-11-04T14:30:00.000000Z,413.75,239.183,414.65,239.167,239.65
2025-11-04T15:00:00.000000Z,INVERT:003296,11.4,11.233,11.533,1.35,699.483,37.15,5660800,49.898,1.0,2025-11-04T15:00:00.000000Z,413.417,238.833,414.283,238.967,239.3
2025-11-04T15:30:00.000000Z,INVERT:003296,6.85,6.55,6.883,0.683,684.867,36.767,5664601,49.972,1.0,2025-11-04T15:30:00.000000Z,412.967,238.617,413.717,238.75,239.0
2025-11-04T16:00:00.000000Z,INVERT:003296,3.033,2.983,3.15,0.2,634.767,36.25,5666500,49.98,0.83,2025-11-04T16:00:00.000000Z,413.433,238.583,414.083,239.033,238.95
2025-11-04T16:30:00.000000Z,INVERT:003296,2.06,2.08,2.08,0.0,153.18,28.66,5666900,39.962,0.0,2025-11-04T16:30:00.000000Z,329.94,190.66,330.64,190.72,191.12
2025-11-04T17:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-04T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-04T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T06:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5666900,0.0,0.0,2025-11-05T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T06:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,441.017,15.6,5666900,41.713,0.0,2025-11-05T06:30:00.000000Z,343.6,198.5,343.85,198.467,198.6
2025-11-05T07:00:00.000000Z,INVERT:003296,2.867,2.817,3.017,0.217,634.717,23.183,5666900,50.022,0.996,2025-11-05T07:00:00.000000Z,412.25,237.917,412.383,238.217,238.1
2025-11-05T07:30:00.000000Z,INVERT:003296,5.483,5.233,5.583,0.75,690.533,27.4,5667300,50.04,1.0,2025-11-05T07:30:00.000000Z,411.917,237.85,412.067,238.0,238.0
2025-11-05T08:00:00.000000Z,INVERT:003296,7.167,6.75,7.2,0.917,691.35,30.583,5669000,50.078,1.0,2025-11-05T08:00:00.000000Z,410.883,237.467,411.467,237.517,237.833
2025-11-05T08:30:00.000000Z,INVERT:003296,10.817,10.55,10.933,1.367,707.617,32.667,5671400,50.008,1.0,2025-11-05T08:30:00.000000Z,411.3,237.45,411.85,237.667,237.85
